№ лота,Код ТРУ,Наименование товара,Наименование объявления,Наименование и описание лота,Кол-во,"Сумма, тг.",Способ закупки,Статус
74813198-ОК1,303032.000.000007,Аппарат летательный беспилотный самолетного типа,"14301702-2 Комплекс мониторинга земной поверхности (Беспилотный летательный аппарат, носимый наземный пункт управления, средства технического обслуживания)",Аппарат летательный беспилотный,1,23 428 579.46,Открытый конкурс,Закупка состоялась
75544385-АУК5,283060.300.000013,"Установка дезинфекционная для дезинфекции и дезинсекции производственных/сельскохозяйственных/пищевых помещений, без автомобиля",14874467-1 Приобретение специализированного транспортного средства(прицеп),Установка дезинфекционная,1,18 068 750.00,Аукцион,Закупка состоялась
72657844-ОК2,282511.300.000014,Аппарат теплообменный кожухотрубчатый,"13945065-1 Закуп ""Трубный пучок подогревателей низкого давления для АО ""Астана-Энергия""",Аппарат теплообменный,1,26 091 517.00,Открытый конкурс,Закупка состоялась
73777895-ОК2,271231.990.000008,Шкаф серверный высота 42 U,15441774-1 Приобретение комплектный микро-ЦОД (согл.тех.спец),Шкаф серверный,1,15 788 303.57,Открытый конкурс,Закупка состоялась
79676937-ОК2,271231.990.000008,Шкаф серверный высота 42 U,15257861-2 Приобретение шкаф телекоммуникационный/серверный/,Шкаф серверный,7,21 496 964.23,Открытый конкурс,Закупка состоялась
76124931-ОК2,271231.990.000008,Шкаф серверный высота 42 U,15130897-1 Системы монтажных конструкции для Центра обработки данных,Шкаф серверный,1,63 912 705.00,Открытый конкурс,Закупка состоялась
80751030-ОИ2,271143.300.000058,"Подстанция трансформаторная комплектная мощность 250 кВА, с масляным трансформатором","15664324-1 Атырау РТС нысанындағы екі дана 250/6/0,4 кВ КТП-ні 250/6/0,4 кВ КТПН-ға іске қосу-реттеу жұмыстарымен ауыстыру",Подстанция трансформаторная комплектная,2,15 000 000.00,Из одного источника по несостоявшимся закупкам,Закупка состоялась
78731625-ОИ2,271143.300.000058,"Подстанция трансформаторная комплектная мощность 250 кВА, с масляным трансформатором",14604250-1 Подстанция трансформаторная комплектная(Эн.инвест),Подстанция трансформаторная комплектная,6,17 227 692.00,Из одного источника по несостоявшимся закупкам,Закупка состоялась
37540534-ОЛ-ОИ2,271231.900.000036,Станция управления насосами для управления трехфазным асинхронным электродвигателем погружного насоса,"15171439-1 Закуп оборудований (насос, станция управления насосами).","Закуп оборудований (насос, станция управления насосами).",7,16 282 600.00,Из одного источника по несостоявшимся закупкам,Закупка состоялась
79501734-ЗЦП5,271231.900.000036,Станция управления насосами для управления трехфазным асинхронным электродвигателем погружного насоса,15110258-1 Станция управления насосами,Станция управления насосами,1,19 930 500.00,Запрос ценовых предложений,Закупка состоялась
78871525-ЗЦП2,282111.500.000002,Горелка комбинированная,14683960-1 Оборудование для теплохозяйство (горелки),Горелка,2,30 000 000.00,Запрос ценовых предложений,Закупка состоялась
73227662-ОК2,282111.500.000002,Горелка комбинированная,"13814971-1 Государственная закупка для ГКП ""КТЭЦ"" на ПХВ управления энергетики и жилищно-коммунального хозяйства Кызылординской области",Горелка,7,44 225 258.00,Открытый конкурс,Закупка состоялась
72968196-ОК3,302040.300.000461,Колодка тормозная для вагонов метрополитена,14486166-1 Запасные части для электропоездов «Huyndai-Rotem,Колодка тормозная,1008,50 805 468.00,Открытый конкурс,Закупка состоялась
78402730-ОК2,272022.900.000005,"Аккумулятор для ИБП, напряжение 12 В, емкость 1,2-7 А/ч, свинцово-кислотный",14697225-1 Аккумуляторные батареи для ИБП МЦОД,Аккумулятор,80,25 242 856.80,Открытый конкурс,Закупка состоялась
81132991-ОК1,262030.100.000013,Система мультимедийная образовательная для учреждений образования,15717644-1 Система мультимедийная образовательная,Система мультимедийная образовательная,24,45 600 000.00,Открытый конкурс,Закупка состоялась
71462725-ОК2,262030.100.000013,Система мультимедийная образовательная для учреждений образования,15464391-2 Приобретение кабинета студии видеосъемки для университета,Система мультимедийная образовательная,1,72 278 571.43,Открытый конкурс,Закупка состоялась
80407471-ОК1,262030.100.000013,Система мультимедийная образовательная для учреждений образования,15443757-1 Система мультимедийная образовательная,Система мультимедийная образовательная,10,15 000 000.00,Открытый конкурс,Закупка состоялась
80305345-ЗЦП1,262030.100.000013,Система мультимедийная образовательная для учреждений образования,"15381236-1 Система мультимедийная образовательная,интерактивная панель по тех спец диагональ экрана 75 дюйм",Система мультимедийная образовательная,12,15 600 000.00,Запрос ценовых предложений,Закупка состоялась
79145505-ЗЦП1,262030.100.000013,Система мультимедийная образовательная для учреждений образования,"15380736-1 Система мультимедийная образовательная, диагональ экрана 75 дюйм",Система мультимедийная образовательная,16,20 800 000.00,Запрос ценовых предложений,Закупка состоялась
74121216-ОК1,262030.100.000013,Система мультимедийная образовательная для учреждений образования,15302864-1 приобретение интерактивного дисплея,Система мультимедийная образовательная,27,32 544 642.78,Открытый конкурс,Закупка состоялась
80074187-ОК1,262030.100.000013,Система мультимедийная образовательная для учреждений образования,15285588-1 Система мультимедийная для производства учебных видеоматериалов,Система мультимедийная образовательная,1,27 775 274.00,Открытый конкурс,Закупка состоялась
78864143-ОК1,262030.100.000013,Система мультимедийная образовательная для учреждений образования,15247950-2 Государственная закупка мультимедийной образовательной системы (ДИТ),Система мультимедийная образовательная,140,75 000 000.60,Открытый конкурс,Закупка состоялась
79671839-ОК1,262030.100.000013,Система мультимедийная образовательная для учреждений образования,15130717-1 Приобретение моноблоков согласно технической спецификации,Система мультимедийная образовательная,50,21 428 571.50,Открытый конкурс,Закупка состоялась
79671870-ОК1,262030.100.000013,Система мультимедийная образовательная для учреждений образования,15129467-1 Приобретение интерактивной панели согласно технической спецификации,Система мультимедийная образовательная,50,66 964 285.50,Открытый конкурс,Закупка состоялась
78845601-ОК1,262030.100.000013,Система мультимедийная образовательная для учреждений образования,14655619-2 Приобретение наружнего светодиодного экрана.,Система мультимедийная образовательная,1,44 642 857.14,Открытый конкурс,Закупка состоялась
74202957-ОК3,262030.100.000013,Система мультимедийная образовательная для учреждений образования,14582972-1 Оснащение «118 кабинета»,Система мультимедийная образовательная,1,40 179 186.61,Открытый конкурс,Закупка состоялась
74201582-ОК2,262030.100.000013,Система мультимедийная образовательная для учреждений образования,14437308-1 Оснащение «Малого зала»,Система мультимедийная образовательная,1,25 395 711.61,Открытый конкурс,Закупка состоялась
75083111-ОК1,262030.100.000013,Система мультимедийная образовательная для учреждений образования,14082057-1 Приобретение системы мультимедийной образовательной,Система мультимедийная образовательная,16,26 400 000.00,Открытый конкурс,Закупка состоялась
77284025-ОК1,262030.100.000013,Система мультимедийная образовательная для учреждений образования,14012599-1 Приобретение товаров по информатизаций.,Система мультимедийная образовательная,29,43 500 000.00,Открытый конкурс,Закупка состоялась
37016524-ОЛ-ЗЦП1,271231.900.000045,"Щит освещения для приема и распределения электрической энергии трехфазного переменного тока, встраиваемый",14926417-1 согласно тех специфике,согласно тех специфике,8,29 848 450.00,Запрос ценовых предложений,Закупка состоялась
80761360-ОК1,271143.500.000033,"Подстанция трансформаторная комплектная мощность 630 кВА, с масляным трансформатором","15596905-1 Приобретение КТПН для ГКП ""Мангыстауэнерго""",Подстанция трансформаторная комплектная,5,23 874 441.95,Открытый конкурс,Закупка состоялась
79640493-ОК2,262015.000.000019,Блок обработки видеосигнала для системы эндоскопической визуализации,15674427-1 Цифровой контролер в комплекте,Блок обработки видеосигнала,1,29 283 200.00,Открытый конкурс,Закупка состоялась
34747029-ОЛ-ЗЦП1,281331.000.000104,Втулка для центробежного насоса,14040731-1 Приобретение запасных частей и комплектующих на багерные насосы,Приобретение запасных частей и комплектующих на багерные насосы,6,29 402 600.00,Запрос ценовых предложений,Закупка состоялась
74947113-ОК2,263023.900.000008,Оборудование цифровых радиорелейных линий для беспроводной передачи данных,14724804-1 Приобретение радиорелейной станции,Оборудование цифровых радиорелейных линий,1,17 403 505.00,Открытый конкурс,Закупка состоялась
79811897-ОК2,271150.700.000001,"Преобразователь многопараметрический, сенсорный",15217054-1 Цифровой преобразователь гистологических стекол (гистологический сканер),Преобразователь,1,58 675 000.00,Открытый конкурс,Закупка состоялась
77228834-ЗЦП2,292023.300.000017,"Полуприцеп-тяжеловоз грузоподъемность более 50 т, но не более 60 т",15415722-1 Приобретение тралла для тягача,Полуприцеп-тяжеловоз,1,22 767 857.14,Запрос ценовых предложений,Закупка состоялась
78123131-ОК2,292023.300.000017,"Полуприцеп-тяжеловоз грузоподъемность более 50 т, но не более 60 т",14757565-1 Приобретение транспортных средств,Полуприцеп-тяжеловоз,1,35 000 000.00,Открытый конкурс,Закупка состоялась
78968518-ЗЦП2,292023.300.000017,"Полуприцеп-тяжеловоз грузоподъемность более 50 т, но не более 60 т",14736843-1 приобретение спецтранспорта трал,Полуприцеп-тяжеловоз,1,20 000 000.00,Запрос ценовых предложений,Закупка состоялась
77659414-ОК2,292023.300.000017,"Полуприцеп-тяжеловоз грузоподъемность более 50 т, но не более 60 т",14389171-1 Приобретение полуприцеп тяжеловоз,Полуприцеп-тяжеловоз,1,20 000 000.00,Открытый конкурс,Закупка состоялась
76589421-ОК3,292023.300.000017,"Полуприцеп-тяжеловоз грузоподъемность более 50 т, но не более 60 т",14315949-1 Государственные закупки согласно конкурсной документации (Приобретение полуприцепа,Полуприцеп-тяжеловоз,1,18 750 000.00,Открытый конкурс,Закупка состоялась
77415817-ОК2,292023.300.000017,"Полуприцеп-тяжеловоз грузоподъемность более 50 т, но не более 60 т",14174820-1 Приобретение трала 4-осьного,Полуприцеп-тяжеловоз,1,22 321 428.57,Открытый конкурс,Закупка состоялась
78890845-ОК3,262030.100.000053,Уничтожитель бумаги и дисков степень секретности 7,15028165-1 Промышленный уничтожитель бумаг,Уничтожитель бумаги и дисков,1,29 236 651.79,Открытый конкурс,Закупка состоялась
79595620-ОК1,281314.130.000001,"Насос для воды и других чистых, химически нейтральных жидкостей, горизонтальный одноступенчатый с колесом двухстороннего входа, подача 100-12500 м3/ч","15176555-2 Насосный агрегат горизонтальный, центробежный двухстороннего входа .",Насос,1,25 000 000.00,Открытый конкурс,Закупка состоялась
78496386-ЗЦП2,281314.130.000001,"Насос для воды и других чистых, химически нейтральных жидкостей, горизонтальный одноступенчатый с колесом двухстороннего входа, подача 100-12500 м3/ч","14896628-1 Сетевой насосный агрегат 1250/140/11 в комплекте с электродвигателем (710 кВт) и ответными фланцами, ГОСТ Р 54806-2011",Насос,1,26 681 696.00,Запрос ценовых предложений,Закупка состоялась
78765652-ОК1,281314.130.000001,"Насос для воды и других чистых, химически нейтральных жидкостей, горизонтальный одноступенчатый с колесом двухстороннего входа, подача 100-12500 м3/ч",14747758-2 Электронасосный агрегат на раме с электродвигателем,Насос,1,29 477 050.00,Открытый конкурс,Закупка состоялась
77954785-ОК3,281314.130.000001,"Насос для воды и других чистых, химически нейтральных жидкостей, горизонтальный одноступенчатый с колесом двухстороннего входа, подача 100-12500 м3/ч","14787412-1 «Повторное приобретение Насос сетевой типа Д, 3 200 с электродвигателем для АО Астана-Энергия»»",Насос,1,68 750 000.00,Открытый конкурс,Закупка состоялась
77313541-ОК2,281314.130.000001,"Насос для воды и других чистых, химически нейтральных жидкостей, горизонтальный одноступенчатый с колесом двухстороннего входа, подача 100-12500 м3/ч",14397272-1 Государственные закупки для КГП «Атырау облысы Су Арнасы» государственного учреждения «Управление энергетики и жилищно-коммунального хозяйства Атырауской области»,Насос,2,43 103 571.44,Открытый конкурс,Закупка состоялась
77772361-ОК1,281314.130.000001,"Насос для воды и других чистых, химически нейтральных жидкостей, горизонтальный одноступенчатый с колесом двухстороннего входа, подача 100-12500 м3/ч","14170351-2 Насос центробежный двустороннего входа с электродвигателем на общей раме 1 Д 1250-125 (для доукомплектования группы сетевых насосов), согласно тех.спец.",Насос,4,112 307 107.16,Открытый конкурс,Закупка состоялась
80178568-ОК1,281314.900.000045,"Насос для воды и других чистых, химически нейтральных жидкостей, сетевой, подача 500-5000 м3/ч",15366582-1 «Приобретение сетевого насос в комплекте с электродигателем КГП «Тепловодоцентраль города Серебрянск и поселка Новая Бухтарма акимата района Алтай»,Насос,1,18 495 178.58,Открытый конкурс,Закупка состоялась
79674783-ЗЦП3,281314.900.000045,"Насос для воды и других чистых, химически нейтральных жидкостей, сетевой, подача 500-5000 м3/ч",15134461-1 Сетевой насос в комплекте с электродвигателем,Насос,1,18 495 178.58,Запрос ценовых предложений,Закупка состоялась
77533863-ЗЦП2,281314.900.000056,"Насос для нефтепродуктов с температурой до 200°С, консольный одноступенчатый, подача до 600 м3/ч",14321889-1 1) Паронит 2) Пробоотборник 3) Насос,Насос,2,15 420 830.00,Запрос ценовых предложений,Закупка состоялась
78056881-ОК1,281311.300.000001,"Станция насосная блочная, кустовая",14449552-2 Государственные закупки товара для Актюбинского филиала РГП на ПХВ «Казводхоз» Комитета водного хозяйства Министерства водных ресурсов и ирригации Республики Казахстан способом открытого конкурса,Станция насосная,3,93 000 000.00,Открытый конкурс,Закупка состоялась
78056827-ОК1,281311.300.000001,"Станция насосная блочная, кустовая",14430764-1 Государственная закупка товара для Актюбинского филиала РГП на ПХВ «Казводхоз» Комитета водного хозяйства Министерства водных ресурсов и ирригации Республики Казахстан способом открытого конкурса,Станция насосная,6,316 200 000.00,Открытый конкурс,Закупка состоялась
79459056-ОК2,281314.900.000057,"Насос для нефтепродуктов с температурой до 200°С, двухстороннего входа, подача 200-1300 м3/ч","15051332-1 Приобретение насосов в комплекте: Питательный насос, бустерный насос",Насос,1,55 357 142.86,Открытый конкурс,Закупка состоялась
74506824-ЗЦП2,263011.000.000016,"Радиостанция портативная (носимая), многоканальная",15618034-1 Государстсвенная закупка радиостанции,Радиостанция,14,15 750 000.00,Запрос ценовых предложений,Закупка состоялась
80000091-ОК2,263011.000.000016,"Радиостанция портативная (носимая), многоканальная",15431607-1 Радиостанция ультракоротковолновая транкинговая,Радиостанция,39,22 545 516.63,Открытый конкурс,Закупка состоялась
75379752-ОК2,263011.000.000016,"Радиостанция портативная (носимая), многоканальная",15430800-1 Носимая цифровая УКВ радиостанция,Радиостанция,100,37 500 000.00,Открытый конкурс,Закупка состоялась
80029092-ОК2,263011.000.000016,"Радиостанция портативная (носимая), многоканальная",15310857-1 Приобретение носимых радиостанций согласно технических спецификаций,Радиостанция,76,27 681 913.96,Открытый конкурс,Закупка состоялась
79398348-ОК2,263011.000.000016,"Радиостанция портативная (носимая), многоканальная",15123435-1 Приобретение радиостанции транкинговой,Радиостанция,39,35 250 428.85,Открытый конкурс,Закупка состоялась
76729523-ОК2,263011.000.000016,"Радиостанция портативная (носимая), многоканальная",14949479-1 Носимая радиостанция УКВ,Радиостанция,200,68 007 600.00,Открытый конкурс,Закупка состоялась
78604414-ОК3,263011.000.000016,"Радиостанция портативная (носимая), многоканальная","14775987-1 Носимая цифровая радиостанция (Уважаемый потенциальный поставщик, прежде чем подавать заявку на участие в данном лоте,пожалуйста, внимательно ознакомьтесь с техническими спецификациями",Радиостанция,40,26 680 000.00,Открытый конкурс,Закупка состоялась
78138216-ОК2,263011.000.000016,"Радиостанция портативная (носимая), многоканальная",14686271-1 Дооснащение системы ультракоротковолновой цифровой радиосвязи стандарта Digital Mobile Radio радиостанцией УКВ носимой цифрового стандарта DMR TIER III с буквенно-цифровой клавиатурой и дисплеем,Радиостанция,90,30 603 456.00,Открытый конкурс,Закупка состоялась
75369906-ОК4,263011.000.000016,"Радиостанция портативная (носимая), многоканальная","14654050-1 Носимая цифровая радиостанция (Уважаемый потенциальный поставщик, прежде чем подавать заявку на участие в данном лоте,пожалуйста, внимательно ознакомьтесь с техническими спецификациями)",Радиостанция,185,62 847 460.00,Открытый конкурс,Закупка состоялась
77512388-ОК2,263011.000.000016,"Радиостанция портативная (носимая), многоканальная",14524326-2 Приобретение носимой радиостанции,Радиостанция,70,23 802 687.30,Открытый конкурс,Закупка состоялась
74305202-ОК2,263011.000.000016,"Радиостанция портативная (носимая), многоканальная",14427177-2 Цифровая УКВ радиостанция носимая,Радиостанция,194,65 967 447.66,Открытый конкурс,Закупка состоялась
74838263-ОК2,263011.000.000016,"Радиостанция портативная (носимая), многоканальная",14282189-2 Приобретение радиостанций УКВ диапазона,Радиостанция,50,28 750 000.00,Открытый конкурс,Закупка состоялась
81046124-ОК1,283023.700.000000,"Трактор колесный, тяговый класс более 8 тс",15755064-2 Приобретение трактор (согласно тех спецификации),Трактор,2,24 540 000.00,Открытый конкурс,Закупка состоялась
81068712-ОИ2,283023.700.000000,"Трактор колесный, тяговый класс более 8 тс",15713033-1 Приобретение трактора с фронтальным погрузчиком,Трактор,1,15 625 000.00,Из одного источника по несостоявшимся закупкам,Закупка состоялась
80588918-ОИ3,283023.700.000000,"Трактор колесный, тяговый класс более 8 тс","15556236-1 колесный, тяговый класс более 8 тс",Трактор,2,22 000 000.00,Из одного источника по несостоявшимся закупкам,Закупка состоялась
76053632-ОК3,283023.700.000000,"Трактор колесный, тяговый класс более 8 тс","15459855-1 Повторные государственные закупки для ГКП на ПХВ ""Оңтүстік жолдары"" управления пассажирского транспорта и автомобильных дорог Туркестанской области способом открытого конкурса",Трактор,1,71 250 000.00,Открытый конкурс,Закупка состоялась
75038470-ЗЦП2,283023.700.000000,"Трактор колесный, тяговый класс более 8 тс",15396196-1 Приобретение колесного трактора,Трактор,2,24 400 000.00,Запрос ценовых предложений,Закупка состоялась
79916716-ОК2,283023.700.000000,"Трактор колесный, тяговый класс более 8 тс",15307563-1 Приобретение трактора с оборудованием,Трактор,4,48 857 142.84,Открытый конкурс,Закупка состоялась
73070484-ОК2,283023.700.000000,"Трактор колесный, тяговый класс более 8 тс",15249745-1 Багажный дизельный трактор для буксировки багажа,Трактор,10,392 046 000.00,Открытый конкурс,Закупка состоялась
79186797-ОИ7,283023.700.000000,"Трактор колесный, тяговый класс более 8 тс",15123005-1 трактор колесный для всех видов сельхозработ,Трактор,1,15 000 000.00,Из одного источника по несостоявшимся закупкам,Закупка состоялась
79186797-ОИ5,283023.700.000000,"Трактор колесный, тяговый класс более 8 тс","14908521-1 Трактор колесный, опрыскиватель штанговый",Трактор,1,15 000 000.00,Из одного источника по несостоявшимся закупкам,Закупка состоялась
77759076-ОК4,283023.700.000000,"Трактор колесный, тяговый класс более 8 тс",14904269-1 Приобретение спецтехники согласно техспецификации для ГКП Урджарского района области Абай,Трактор,3,29 544 642.84,Открытый конкурс,Закупка состоялась
77366518-ОИ4,283023.700.000000,"Трактор колесный, тяговый класс более 8 тс",14633777-1 Приобретение колесного трактора,Трактор,1,22 500 000.00,Из одного источника по несостоявшимся закупкам,Закупка состоялась
78618003-АУК1,283023.700.000000,"Трактор колесный, тяговый класс более 8 тс",14505938-1 При обретение трактора.,Трактор,1,20 500 000.00,Аукцион,Закупка состоялась
77773764-ОК2,283023.700.000000,"Трактор колесный, тяговый класс более 8 тс",14393078-1 Приобретение техники согласно тех.спецификам,Трактор,1,19 196 428.57,Открытый конкурс,Закупка состоялась
77563684-ОК2,283023.700.000000,"Трактор колесный, тяговый класс более 8 тс","14260516-1 Приобретение сельскохозяйственной техники для КГКП ""Иртышский аграрно - технический колледж"" трактор колесный, трактор колесный с навесным оборудованием в сборе, пресс - подборщик рулонный (все условия смотреть в договоре и в технической спецификации)",Трактор,1,15 000 000.00,Открытый конкурс,Закупка состоялась
75424640-ОИ4,283023.700.000000,"Трактор колесный, тяговый класс более 8 тс",14220916-1 Приобретение Трактор колесный,Трактор,1,21 500 000.00,Из одного источника по несостоявшимся закупкам,Закупка состоялась
74855733-ОК1,283023.700.000000,"Трактор колесный, тяговый класс более 8 тс",13888179-2 Приобретение специальной техники,Трактор,8,65 000 000.00,Открытый конкурс,Закупка состоялась
78620057-АУК4,283051.300.000000,"Косилка с двигателем, не являющаяся навесным оборудованием к трактору",14850956-1 Сепкіш сатып алу.,Косилка,1,42 900 000.00,Аукцион,Закупка состоялась
78957258-ОК2,283059.200.000001,Комбайн уборочный зерноуборочный,14926510-1 К омбайн зерноуборочный,Комбайн уборочный,1,58 035 714.20,Открытый конкурс,Закупка состоялась
80166719-ОК2,283010.000.000000,"Трактор колесный, с дистанционным управлением","15470153-1 Трактор колесный в комплекте с установленным оборудованием для ГКП ""Горводоканал""",Трактор,1,18 761 642.85,Открытый конкурс,Закупка состоялась
76906426-ОК3,283010.000.000000,"Трактор колесный, с дистанционным управлением","15004421-1 Государственные закупки для ГУ ""Отдел жилищно-коммунального хозяйства, пассажирского транспорта, автомобильных дорог и жилищной инспекции Макатского района""",Трактор,2,23 035 714.20,Открытый конкурс,Закупка состоялась
82281036-ОИ2,283023.700.000001,"Трактор колесный, тяговый класс менее 8 тс",15864310-1 Колесный трактор 90 л.с.,Трактор,1,15 625 000.00,Из одного источника по несостоявшимся закупкам,Закупка состоялась
79917786-ОК2,283023.700.000001,"Трактор колесный, тяговый класс менее 8 тс","15699939-1 Приобретение тракторов для КГУ ""Жасыл ел Абай"" управления природных ресурсов и регулирования природопользования области Абай",Трактор,4,54 000 000.00,Открытый конкурс,Закупка состоялась
80456650-ОИ2,283023.700.000001,"Трактор колесный, тяговый класс менее 8 тс",15685787-1 Экскаватор одноковшовый на базе трактора,Трактор,1,24 850 000.00,Из одного источника по несостоявшимся закупкам,Закупка состоялась
80811474-ЗЦП2,283023.700.000001,"Трактор колесный, тяговый класс менее 8 тс","15627747-1 колесный, тяговый класс менее 8 тс",Трактор,1,15 535 714.28,Запрос ценовых предложений,Закупка состоялась
75016985-ОИ2,283023.700.000001,"Трактор колесный, тяговый класс менее 8 тс","15618980-1 Приобретение трактора в комплекте (щетка, отвал, разбрасыватель песка)",Трактор,1,15 600 000.00,Из одного источника по несостоявшимся закупкам,Закупка состоялась
80497639-ОИ6,283023.700.000001,"Трактор колесный, тяговый класс менее 8 тс",15616906-1 Приобретение товаров (АТС),Трактор,1,17 035 714.28,Из одного источника по несостоявшимся закупкам,Закупка состоялась
80289964-ОК2,283023.700.000001,"Трактор колесный, тяговый класс менее 8 тс",15507925-1 Приобретение трактора с куном и тележкой,Трактор,1,25 000 000.00,Открытый конкурс,Закупка состоялась
75159788-ЗЦП2,283023.700.000001,"Трактор колесный, тяговый класс менее 8 тс",15441186-1 Приобретение колесной техники для колледжа,Трактор,1,15 200 000.00,Запрос ценовых предложений,Закупка состоялась
78876885-ОК4,283023.700.000001,"Трактор колесный, тяговый класс менее 8 тс","15316261-1 Повторные государственные закупки для ГУ ""Отдел жилищно-коммунального хозяйства, пассажирского транспорта и автомобильных дорог Казыгуртского района"" способом открытого конкурса",Трактор,1,16 500 000.00,Открытый конкурс,Закупка состоялась
77636835-ОК1,283023.700.000001,"Трактор колесный, тяговый класс менее 8 тс",15288154-1 Закупка согласно конкурсной документации,Трактор,11,126 892 843.00,Открытый конкурс,Закупка состоялась
79908090-ОК1,283023.700.000001,"Трактор колесный, тяговый класс менее 8 тс",15228818-1 Государственные закупки товаров,Трактор,4,46 142 852.00,Открытый конкурс,Закупка состоялась
79802123-ОК1,283023.700.000001,"Трактор колесный, тяговый класс менее 8 тс",15209989-1 Приобретение колесного трактора (согл.тех.спец),Трактор,1,20 500 000.00,Открытый конкурс,Закупка состоялась
79570745-ОИ3,283023.700.000001,"Трактор колесный, тяговый класс менее 8 тс",15155571-1 Приобретение трактора колесного,Трактор,1,15 446 429.00,Из одного источника по несостоявшимся закупкам,Закупка состоялась
76781487-ОИ6,283023.700.000001,"Трактор колесный, тяговый класс менее 8 тс",15144118-1 Трактор небольших габаритов,Трактор,4,28 571 428.60,Из одного источника по несостоявшимся закупкам,Закупка состоялась
74836775-ОК4,283023.700.000001,"Трактор колесный, тяговый класс менее 8 тс","15060928-1 Повторная государственная закупка для КГУ ""Кызылординское государственное учреждение по охране лесов и животного мира"" управления природных ресурсов и регулирования природопользования Кызылординской области",Трактор,2,29 821 428.58,Открытый конкурс,Закупка состоялась
76840631-ОК3,283023.700.000001,"Трактор колесный, тяговый класс менее 8 тс",14992805-1 Трактор (с навесным плужно-щеточным оборудованием и гидравлическим отвалом) для нужд аэропорта г. Астана (Тел. 8 /7172/ 777-479),Трактор,1,22 377 380.95,Открытый конкурс,Закупка состоялась
78987904-ЗЦП3,283023.700.000001,"Трактор колесный, тяговый класс менее 8 тс",14835109-1 Трактор колесный универсальный для сельскохозяйственного производства.,Трактор,1,18 928 000.00,Запрос ценовых предложений,Закупка состоялась
74413726-ЗЦП2,283023.700.000001,"Трактор колесный, тяговый класс менее 8 тс",14810260-1 Приобретение колесной техники для колледжа,Трактор,1,17 500 000.00,Запрос ценовых предложений,Закупка состоялась
78305900-ОК2,283023.700.000001,"Трактор колесный, тяговый класс менее 8 тс","14608579-2 Государственные закупки для ГУ «Отдел жилищно-коммунального хозяйства, пассажирского транспорта, автомобильных дорог и жилищной инспекции Мактааральского района» способом открытого конкурса",Трактор,9,103 821 417.00,Открытый конкурс,Закупка состоялась
76833384-ОК3,283023.700.000001,"Трактор колесный, тяговый класс менее 8 тс","14575294-2 Государственные закупки для ГУ ""Отдел жилищно-коммунального хозяйства, пассажирского транспорта, автомобильных дорог и жилищной инспекции Жетысайского района"" способом открытого конкурса",Трактор,11,126 892 843.00,Открытый конкурс,Закупка состоялась
76499888-ОК3,283023.700.000001,"Трактор колесный, тяговый класс менее 8 тс","14604770-1 Государственные закупки для ГУ ""Отдел жилищно-коммунального хозяйства и жилищной инспекции города Кентау"" акимата города Кентау способом открытого конкурса",Трактор,4,46 142 852.00,Открытый конкурс,Закупка состоялась
77439565-ОК3,283023.700.000001,"Трактор колесный, тяговый класс менее 8 тс","14599426-1 Государственные закупки для КГУ ""Түлкібас көрікті ел"" отдела жилищно-коммунального хозяйства, пассажирского транспорта и автомобильных дорог акимата Тюлькубасского района способом открытого конкурса",Трактор,15,173 035 695.00,Открытый конкурс,Закупка состоялась
